,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
515,stonjourner,Rock,,1037.png,874,True,21.22877122877123,0.0,0.0,0.04995004995004995,29.34565434565435,0.0,29.620379620379623,0.0,19.755244755244757
516,probopass,Rock,Steel,580.png,476,True,28.29331602855289,8.144062297209604,0.0,0.12978585334198572,35.30175210902012,0.0,4.315379623621025,0.0,23.815704088254382
517,xatu,Psychic,Flying,232.png,178,True,33.81208856971873,0.0,0.0,17.2950329144225,9.874326750448834,0.47875523638539796,17.713943746259726,1.7953321364452424,19.03052064631957
518,frillish,Water,Ghost,717.png,592,True,39.63290278721958,28.41604350781781,0.0,13.596193065941536,9.789259007477906,0.0,8.021753908905506,0.0,0.5438477226376615
519,mankey,Fighting,,75.png,56,True,42.41842610364684,0.0,0.0,0.0,12.284069097888676,0.0,30.390275111964172,0.0,14.90722968650032
520,dunsparce,Normal,,263.png,206,True,21.98774676650783,0.0,0.0,4.288631722260041,21.783526208304966,0.0,15.656909462219195,16.40571817562968,19.877467665078285
521,scizor,Bug,Steel,271.png,212,True,42.65514532600157,0.0,0.0,0.2356637863315004,32.639434406912805,0.0,4.20267085624509,0.0,20.267085624509036
522,swinub,Ice,Ground,282.png,220,True,19.26605504587156,0.0,0.0,0.0,15.978593272171254,0.0,5.963302752293578,0.0,58.79204892966361
523,slowking,Water,Psychic,255.png,199,True,17.81830936513504,0.0,0.0,0.2104524728165556,16.099614170466502,0.0,44.33532094002104,0.0,21.536303051560857
524,throh,Fighting,,653.png,538,True,27.53108348134991,0.0,0.0,0.0,34.399052693901716,0.6512729425695678,26.1101243339254,0.0,11.308466548253405
525,abomasnow,Grass,Ice,562.png,460,True,20.074601559850798,0.0,0.0,23.194303153611393,9.257375381485248,0.0,43.947100712105794,0.0,3.526619192946762
526,dragapult,Dragon,Ghost,1053.png,887,True,34.786253143336126,11.03660240290584,0.0,25.258452081587034,14.52919810002794,0.0,5.1411008661637325,0.0,9.248393405979325
527,venomoth,Bug,Poison,63.png,49,True,28.971962616822427,0.0,0.0,0.0,36.81204569055036,0.0,27.62201453790239,0.0,6.5939771547248185
528,arboliva,Grass,Normal,1107.png,930,True,40.81984154323114,0.0,0.0,33.069238718567,10.54081984154323,0.0,2.2390630382363073,0.0,13.331036858422321
529,litten,Fire,,876.png,725,True,50.04081632653061,0.0,0.0,10.857142857142858,14.204081632653063,0.0,2.612244897959184,2.693877551020408,19.591836734693878
530,escavalier,Bug,Steel,714.png,589,True,35.2234823215477,0.0,0.0,0.600400266844563,21.280853902601734,0.0,11.074049366244163,0.46697798532354906,31.354236157438294
531,jangmo-o,Dragon,,941.png,782,True,36.55913978494624,0.0,0.0,2.346041055718475,16.81329423264907,0.09775171065493646,24.34017595307918,7.038123167155426,12.805474095796676
532,flapple,Grass,Dragon,1003.png,841,True,30.65970574276222,0.0,0.0,7.166587565258661,10.868533459895586,0.14238253440911247,19.93355481727575,1.6611295681063125,29.568106312292358
533,eelektrik,Electric,,728.png,603,True,41.40468227424749,0.0,0.0,13.712374581939798,15.585284280936454,0.0,3.2107023411371234,0.4013377926421404,25.685618729096987
534,leavanny,Bug,Grass,657.png,542,True,43.21513002364066,0.0,0.0,22.31678486997636,1.7494089834515367,0.0,7.375886524822695,0.04728132387706856,25.295508274231675
535,clawitzer,Water,,830.png,693,True,40.10443864229765,32.74151436031332,0.0,4.33420365535248,9.556135770234988,0.0,3.237597911227154,0.9399477806788512,9.086161879895561
536,sandaconda,Ground,,1006.png,844,True,37.550570062522986,0.0,0.0,14.527399779330635,5.185730047811695,0.0,4.1559396837072455,0.03677822728944465,38.543582199338
537,espurr,Psychic,,812.png,677,True,26.570048309178745,0.08051529790660225,0.0,0.0,22.06119162640902,0.0,50.24154589371981,0.0,1.0466988727858293
538,kricketot,Bug,,496.png,401,True,31.661442006269592,0.0,0.0,0.54858934169279,28.996865203761757,0.0,13.871473354231975,0.0,24.921630094043888
539,poliwag,Water,,81.png,60,True,28.669527896995707,0.0,0.0,0.4291845493562232,43.34763948497854,0.0,22.40343347639485,0.0,5.150214592274678
540,swellow,Normal,Flying,347.png,277,True,39.5820528580209,0.0,0.0,0.30731407498463426,37.79963122311002,0.0,6.515058389674247,0.0,15.795943454210203
541,munna,Psychic,,631.png,517,True,19.860406091370557,0.0,0.0,0.0,7.741116751269035,0.0,63.76903553299492,0.0,8.629441624365482
542,gible,Dragon,Ground,543.png,443,True,31.415594246782742,0.0,0.0,1.3626040878122634,56.54806964420893,0.0,1.3626040878122634,0.0,9.311127933383801
543,dewgong,Water,Ice,118.png,87,True,26.589884827240862,0.0,0.0,0.050075112669003496,9.414121181772659,0.0,60.34051076614922,0.0,3.6054081121682526
544,leafeon,Grass,,573.png,470,True,33.973834832379396,0.0,0.0,8.094848732624694,12.14227309893704,0.0,22.567457072771873,0.0,23.221586263287
545,drilbur,Ground,,643.png,529,True,41.012909632572,0.0,0.0,0.0,42.40317775571003,0.0,12.909632571996028,0.0,3.6742800397219466
546,poliwhirl,Water,,82.png,61,True,27.409988385598144,0.6581494386372435,0.0,0.03871467286101432,35.26906697638405,0.0,32.63646922183507,0.0,3.9876113046844757
547,garbodor,Poison,,692.png,569,True,25.878594249201274,0.0,0.3993610223642172,6.5894568690095845,31.629392971246006,0.0,1.9169329073482428,0.0,33.58626198083067
548,kingler,Water,,133.png,99,True,40.01221747098351,0.0,0.0,0.1832620647525962,13.072693952351862,0.0,5.253512522907758,0.0,41.47831398900428
549,kirlia,Psychic,Fairy,351.png,281,True,32.537313432835816,0.0,0.0,9.074626865671643,16.35820895522388,0.0,14.208955223880599,0.0,27.82089552238806
550,dodrio,Normal,Flying,116.png,85,True,56.417764763299175,0.0,0.0,0.0,14.73889702293802,0.0,2.7330405075646658,0.0,26.110297706198143
551,arctibax,Dragon,Ice,1181.png,997,True,28.761271950640722,0.0,0.0,1.8984337921214998,52.823920265780735,0.0,13.004271476032272,0.18984337921214997,3.322259136212625
552,druddigon,Dragon,,747.png,621,True,35.90527119938884,19.25133689839572,0.0,20.168067226890756,13.139801375095491,0.0,2.7119938884644768,0.0,8.823529411764707
553,ariados,Bug,Poison,222.png,168,True,39.00946021146355,0.0,0.0,1.279910962715637,23.094045631608235,0.0,5.45353366722315,1.1686143572621035,29.994435169727325
554,slurpuff,Fairy,,822.png,685,True,16.022099447513813,0.0,0.0,0.0,12.762430939226519,0.0,50.49723756906077,0.0,20.718232044198896
555,tyrunt,Rock,Dragon,833.png,696,True,36.699128651973346,0.0,0.0,0.3075345976422348,46.796514607893386,0.0,6.765761148129165,0.0,9.431060994361866
556,golisopod,Bug,Water,926.png,768,True,35.81642833388759,0.0,0.0,4.223478550049883,27.402726970402398,0.0,24.309943465247756,0.0,8.24742268041237
557,magmar,Fire,,167.png,126,True,32.03342618384401,0.0,0.0,3.203342618384401,13.324048282265553,4.735376044568245,1.160631383472609,12.302692664809657,33.24048282265552
558,wartortle,Water,,11.png,8,True,22.465993856954807,0.0,0.0,0.17551557700745943,28.2141290039491,0.0,42.51864853005704,0.0,6.625713032031593
559,volbeat,Bug,,389.png,313,True,33.60616273471353,0.0,0.0,2.8406355320173327,23.15840154068368,11.410688493018776,14.347616754935002,0.2407318247472316,14.39576311988445
560,lickilicky,Normal,,566.png,463,True,14.82544237207078,0.0,0.0,0.0,16.3558106169297,0.0,11.7168818747011,1.2434241989478718,55.85844093735055
561,tympole,Water,,650.png,535,True,32.93539325842696,0.0,0.0,0.6320224719101123,24.43820224719101,0.0,34.831460674157306,0.0,7.162921348314606
562,scrafty,Dark,Fighting,682.png,560,True,29.737206085753805,0.0,0.0,2.0746887966804977,19.70954356846473,0.0,3.38865836791148,0.0,45.08990318118949
563,suicune,Water,,309.png,245,True,28.02275960170697,4.665718349928876,0.0,5.5761024182076815,38.83357041251778,0.0,20.65433854907539,0.0,2.2475106685633
564,metang,Steel,Psychic,461.png,375,True,35.75903614457832,0.0,0.0,3.180722891566265,53.34939759036145,0.0,5.204819277108434,0.0,2.506024096385542
565,bewear,Normal,Fighting,918.png,760,True,45.94257178526841,0.0,0.0,21.88930503537245,6.075738660008323,0.0,22.13899292550978,0.0,3.953391593841032
566,foongus,Grass,Poison,715.png,590,True,31.76470588235294,0.0,0.0,1.085972850678733,12.669683257918551,0.0,49.68325791855204,0.0,4.796380090497738
567,simipour,Water,,630.png,516,True,25.773195876288657,0.0,0.0,4.381443298969072,23.711340206185564,0.0,32.422680412371136,0.0,13.711340206185568
568,cyclizar,Dragon,Normal,1148.png,967,True,46.689553702795486,0.0,0.0,19.960765080922023,20.009808729769496,0.0,1.0299166257969592,0.0,12.309955860716038
569,hydreigon,Dark,Dragon,762.png,635,True,51.897256275539995,0.0,0.0,0.0,47.72329246935201,0.0,0.37945125510799765,0.0,0.0
570,garchomp,Dragon,Ground,545.png,445,True,33.68811881188119,0.0,0.0,0.1485148514851485,54.77722772277228,0.0,2.623762376237624,0.9900990099009901,7.772277227722772
571,cryogonal,Ice,,740.png,615,True,32.430179241350565,13.755731554814506,0.0,9.92080033347228,28.803668195081283,0.0,14.172571904960401,0.0,0.9170487703209671
572,cloyster,Water,Ice,124.png,91,True,32.059186189889026,0.0,0.0,0.0,51.62351006987258,0.0,15.577476366625564,0.0,0.7398273736128237
573,elekid,Electric,,303.png,239,True,33.38048090523338,0.0,0.0,7.4964639321074955,2.1216407355021216,0.0,1.0608203677510608,25.67185289957567,30.26874115983027
574,deerling,Normal,Grass,710.png,585,True,40.836012861736336,0.0,0.0,1.607717041800643,11.789924973204716,0.0,18.113612004287248,1.5005359056806002,26.152197213290464
575,finizen,Water,,1143.png,963,True,23.60759493670886,0.31645569620253167,0.0,3.2911392405063293,15.759493670886076,0.0,55.44303797468354,0.0,1.5822784810126582
576,grimmsnarl,Dark,Fairy,1024.png,861,True,48.13808100027182,0.0,0.0,9.89399293286219,41.533025278608314,0.1359064963305246,0.1359064963305246,0.0,0.16308779559662953
577,skitty,Normal,,371.png,300,True,36.28719275549806,0.0,0.0,0.0646830530401035,12.871927554980594,0.0,35.058214747736095,0.0,15.71798188874515
578,igglybuff,Normal,Fairy,228.png,174,True,29.72292191435768,0.0,0.0,0.0,14.73551637279597,0.0,46.725440806045334,0.0,8.816120906801007
579,magneton,Electric,Steel,112.png,82,True,32.61694058154235,2.2123893805309733,0.0,2.370417193426043,37.958280657395704,0.28445006321112515,20.859671302149177,0.0,3.697850821744627
580,dreepy,Dragon,Ghost,1051.png,885,True,37.43641912512716,0.0,0.0,36.11393692777213,7.426246185147507,0.0,4.476093591047812,0.10172939979654119,14.445574771108852
581,feraligatr,Water,,214.png,160,True,20.80078125,40.576171875,0.0,14.599609375,10.44921875,0.0,8.3740234375,0.0,5.2001953125
582,cobalion,Steel,Fighting,765.png,638,True,34.551784160139256,0.0,0.0,1.392515230635335,41.601392515230636,0.0,13.359442993907747,0.0,9.094865100087032
583,misdreavus,Ghost,,257.png,200,True,35.04273504273504,0.0,0.0,2.4864024864024863,56.56565656565656,0.0,0.0,0.0777000777000777,5.827505827505827
584,porygon2,Normal,,297.png,233,True,23.444730077120823,9.460154241645244,6.272493573264781,2.570694087403599,50.38560411311054,0.0,7.609254498714653,0.0,0.2570694087403599
585,klink,Steel,,724.png,599,True,36.041486603284355,2.33362143474503,0.0,3.1114952463267067,34.57216940363008,0.0,18.75540190146932,0.0,5.185825410544512
586,gardevoir,Psychic,Fairy,352.png,282,True,28.897751994198696,0.0,0.0,6.200145032632342,9.644670050761421,0.0,39.412617839013784,0.0,15.844815083393762
587,gothita,Psychic,,699.png,574,True,36.73684210526316,0.3157894736842105,0.0,0.10526315789473684,24.842105263157897,0.0,34.8421052631579,0.0,3.1578947368421053
588,dracovish,Water,Dragon,1048.png,882,True,31.552044609665426,0.0,0.0,8.550185873605948,24.070631970260223,6.133828996282528,24.721189591078065,0.0,4.9721189591078065
589,electivire,Electric,,569.png,466,True,44.291516245487365,0.0,0.0,5.099277978339351,4.0388086642599275,0.02256317689530686,0.9927797833935018,16.15523465703971,29.39981949458484
590,bulbasaur,Grass,Poison,1.png,1,True,21.50943396226415,0.0,0.0,20.943396226415096,25.754716981132077,0.2830188679245283,22.264150943396228,0.0,9.245283018867925
591,shellos,Water,,521.png,422,True,27.754677754677754,0.0,3.3264033264033266,1.1434511434511436,20.893970893970895,0.0,30.87318087318087,0.0,16.008316008316008
592,venonat,Bug,Poison,62.png,48,True,28.370370370370367,0.0,0.14814814814814814,0.0,58.44444444444444,0.0,3.7037037037037033,0.0,9.333333333333334
593,muk,Poison,,121.png,89,True,26.78428227746592,0.0,0.0,0.0,47.47393744987971,0.0,25.66158781074579,0.0,0.08019246190858059
594,beartic,Ice,,739.png,614,True,25.507246376811594,0.0,0.0,0.16563146997929606,15.486542443064183,0.0,54.409937888198755,0.0,4.43064182194617
595,cacturne,Grass,Dark,410.png,332,True,32.456512515910056,0.0,0.0,24.649978786593127,0.04242681374628765,0.0,5.515485787017395,0.0,37.335596096733134
596,gholdengo,Steel,Ghost,1185.png,1000,True,36.941410129096326,0.0,0.0,5.114200595829196,3.475670307845084,0.0,3.3763654419066533,13.902681231380337,37.18967229394241
597,diggersby,Normal,Ground,795.png,660,True,33.545034642032334,0.0,0.0,0.40415704387990764,16.108545034642034,0.0,8.545034642032332,4.503464203233257,36.893764434180135
598,cyndaquil,Fire,,208.png,155,True,15.214180206794683,0.0,0.0,13.884785819793205,11.669128508124077,10.3397341211226,13.515509601181682,3.914327917282127,31.462333825701627
599,watchog,Normal,,619.png,505,True,34.517304189435336,0.0,0.0,1.092896174863388,23.58834244080146,0.09107468123861566,9.744990892531877,7.468123861566485,23.497267759562842
600,luvdisc,Water,,455.png,370,True,24.61928934010152,0.0,0.0,0.0,10.786802030456853,0.0,50.888324873096444,0.0,13.705583756345177
601,corsola,Water,Rock,284.png,222,True,34.0896199659671,0.0,0.0,0.0,13.386273397617698,0.0,39.53488372093023,0.0,12.98922291548497
602,lombre,Water,Grass,341.png,271,True,23.369036027263874,0.0,0.0,20.20447906523856,10.272638753651412,0.0,18.597857838364167,0.0,27.55598831548199
603,lokix,Bug,Dark,1096.png,920,True,63.888888888888886,0.0,0.0,0.641025641025641,32.54985754985755,0.0,0.49857549857549854,0.0,2.4216524216524213
604,ursaluna,Ground,Normal,1073.png,901,True,36.707410236822,0.0,0.0,0.09549274255156609,32.60122230710466,0.0,1.8716577540106951,0.0,28.72421695951108
605,wooper,Water,Ground,249.png,194,True,36.60185967878276,1.521555367709214,0.0,1.69061707523246,21.72442941673711,0.0,38.20794590025359,0.0,0.25359256128486896
606,dustox,Bug,Poison,339.png,269,True,21.804511278195488,0.0,0.0,17.24310776942356,18.345864661654137,0.10025062656641603,5.864661654135339,0.3508771929824561,36.290726817042604
607,linoone,Normal,,333.png,264,True,27.663798808735933,0.0,0.0,0.06618133686300463,20.58239576439444,0.0,33.55393778954335,0.0,18.13368630046327
608,croconaw,Water,,213.png,159,True,24.324324324324326,0.0,0.0,4.158004158004158,29.313929313929314,0.0,29.469854469854468,0.0,12.733887733887734
609,cubone,Ground,,141.png,104,True,25.41551246537396,0.0,0.0,0.06925207756232687,15.166204986149584,0.0,37.32686980609418,0.0,22.022160664819946
610,skeledirge,Fire,Ghost,1086.png,911,True,25.021795989537924,0.0,0.11624527753560013,0.4068584713746004,21.15664051147922,1.4240046498111014,13.949433304272013,5.376344086021505,32.54867770996803
611,bellibolt,Electric,,1119.png,939,True,14.627341570346752,0.0,0.0,42.726185731367075,28.935831008369867,0.0,4.224790753288163,2.0326823435631725,7.453168593064966
612,overqwil,Dark,Poison,1078.png,904,True,53.85071090047393,0.0,2.0734597156398102,0.4146919431279621,26.77725118483412,0.0,9.24170616113744,0.0,7.642180094786729
613,dewott,Water,,615.png,502,True,39.96200126662445,21.469284357188094,0.0,10.449651678277391,19.886003799873336,0.0,4.623179227359088,0.0,3.609879670677644
614,cacnea,Grass,,409.png,331,True,37.42732558139535,0.0,0.0,24.418604651162788,1.308139534883721,0.0,4.578488372093023,0.7994186046511629,31.468023255813954
615,rhyperior,Ground,Rock,567.png,464,True,19.412622370339513,0.0,0.0,0.0,45.740470735263486,0.0,2.8744011664236617,0.0,31.97250572797334
616,raging bolt,Electric,Dragon,1209.png,1021,True,30.88757396449704,0.0,0.0,3.1163708086785014,22.642998027613412,1.8934911242603552,20.94674556213018,3.8658777120315584,16.646942800788956
617,grumpig,Psychic,,404.png,326,True,26.51048088779285,0.0,0.0,0.06165228113440197,48.95191122071517,0.0,22.348951911220716,0.0,2.127003699136868
618,buzzwole,Bug,Fighting,953.png,794,True,52.61382799325464,0.0,0.0,0.5621135469364812,27.093872962338395,3.4851039910061834,0.0,0.0,16.245081506464306
619,empoleon,Water,Steel,490.png,395,True,48.79619260918253,0.0,0.0,11.198208286674133,18.365061590145576,0.0,9.602463605823068,0.0,12.038073908174692
620,raichu,Electric,,35.png,26,True,39.65348152991174,0.0,0.0,3.465184700882641,3.7593984962406015,0.0,9.741745668519124,14.318404707420726,29.061784897025174
621,conkeldurr,Fighting,,649.png,534,True,18.171068190776506,0.0,0.0,0.17737485218762317,31.040599132834057,0.0,21.659440283799764,0.0,28.95151754040205
622,yamask,Ghost,,684.png,562,True,46.198830409356724,0.0,0.0,0.0,32.748538011695906,0.0,5.964912280701754,0.0,15.087719298245613
623,houndour,Dark,Fire,291.png,228,True,54.96845425867508,0.0,0.0,3.1545741324921135,23.974763406940063,0.0,10.173501577287066,0.0,7.728706624605679
624,manectric,Electric,,385.png,310,True,29.394977168949772,0.0,0.0,1.6552511415525113,22.37442922374429,0.0,26.65525114155251,0.28538812785388123,19.63470319634703
625,lunatone,Rock,Psychic,416.png,337,True,26.98329853862213,0.0,0.0,2.661795407098121,4.4363256784968685,0.0,30.323590814196244,0.0,35.59498956158664
626,obstagoon,Dark,Normal,1025.png,862,True,41.01765316718588,0.0,0.0,0.0,40.34267912772586,0.0,4.880581516095535,0.0,13.75908618899273
627,diglett,Ground,,64.png,50,True,29.629629629629626,0.0,0.0,0.0,27.458492975734355,0.0,5.747126436781609,0.0,37.16475095785441
628,nidoqueen,Poison,Ground,43.png,31,True,22.027204914436158,0.0,0.0,0.5704256252742431,41.290039491004826,0.0,28.696796840719614,0.0,7.41553312856516
629,tapu lele,Psychic,Fairy,945.png,786,True,32.77052954719878,0.0,0.0,0.6139677666922486,40.59861857252494,0.0,12.432847275518036,0.0,13.584036838066002
630,vaporeon,Water,,181.png,134,True,31.790393013100438,0.5240174672489083,0.0,11.484716157205241,28.68995633187773,0.0,22.358078602620086,0.0,5.152838427947598
631,piloswine,Ice,Ground,283.png,221,True,17.942664418212477,0.0,0.0,0.0,15.075885328836424,0.0,3.912310286677909,0.0,63.06913996627319
632,hippowdon,Ground,,552.png,450,True,30.094247643808902,0.0,0.0,3.249918752031199,37.69905752356191,0.0,1.0074748131296718,0.0,27.949301267468314
633,geodude,Rock,Ground,96.png,74,True,31.297134238310708,0.0,0.0,0.22624434389140274,21.266968325791854,0.0,22.39819004524887,0.0,24.811463046757165
634,registeel,Steel,,466.png,379,True,24.358974358974358,0.0,0.0,0.09157509157509157,32.814407814407815,0.0,26.923076923076923,0.0,15.81196581196581
635,breloom,Grass,Fighting,357.png,286,True,31.697819314641745,0.0,0.0,19.70404984423676,11.993769470404985,0.0,9.073208722741432,0.0,27.531152647975077
636,shroodle,Poison,Normal,1124.png,944,True,44.36781609195402,0.0,0.0,1.6091954022988506,34.48275862068966,0.0,15.862068965517242,0.0,3.67816091954023
637,zekrom,Dragon,Electric,773.png,644,True,73.9010989010989,0.0,0.0,0.5219780219780219,25.576923076923073,0.0,0.0,0.0,0.0
638,squirtle,Water,,10.png,7,True,24.19984387197502,0.0,0.0,2.3419203747072603,27.166276346604217,0.0,36.768149882903984,0.0,9.523809523809524
639,emboar,Fire,Fighting,613.png,500,True,34.81074720533438,0.0,0.0,1.6473818395763875,23.043734065503042,0.0,4.098842910374583,12.237693665424592,24.16160031378702
640,oranguru,Normal,Psychic,923.png,765,True,23.829463266082985,0.0,0.0,18.23372668443091,28.587742672249718,0.0,22.116482679862962,0.03806623524933384,7.194518462124096
641,poltchageist,Grass,Ghost,1197.png,1012,True,38.526119402985074,0.0,0.0,7.555970149253731,15.951492537313433,0.0,22.761194029850746,0.0,15.205223880597016
642,polteageist,Ghost,,1018.png,855,True,23.500666370502,0.0,0.0444247001332741,2.4877832074633495,27.365615282096844,0.0,30.875166592625497,0.888494002665482,14.837849844513547
643,politoed,Water,,241.png,186,True,21.43727161997564,0.0,0.0,27.710109622411693,2.710109622411693,0.0,0.730816077953715,9.896467722289891,37.51522533495737
644,lunala,Psychic,Ghost,951.png,792,True,26.413133832086448,0.0,0.0,1.5378221113881962,45.28262676641729,0.0,7.543640897755612,7.793017456359102,11.42975893599335
645,goodra,Dragon,,844.png,706,True,23.766816143497756,0.0,0.0,1.3860578883000407,19.853240929474115,0.0,51.528740317977984,0.0,3.465144720750102
646,honchkrow,Dark,Flying,530.png,430,True,51.714285714285715,0.0,0.0,1.4761904761904763,27.0,0.19047619047619047,17.42857142857143,0.2380952380952381,1.9523809523809523
647,seedot,Grass,,343.png,273,True,29.939603106125972,0.0,0.0,0.1725625539257981,34.081104400345126,0.0,8.800690250215704,0.0,27.0060396893874
648,chewtle,Water,,995.png,833,True,31.28390596745027,0.09041591320072333,0.0,4.882459312839059,19.981916817359853,0.0,24.321880650994576,0.0,19.439421338155515
649,charizard,Fire,Flying,7.png,6,True,28.91385767790262,0.0,0.0,20.199750312109863,4.9687890137328345,0.0,6.841448189762797,0.9987515605493134,38.07740324594257
650,klawf,Rock,,1130.png,950,True,41.41538461538462,0.0,0.0,2.2769230769230773,9.353846153846154,0.0,10.523076923076923,0.0,36.430769230769236
651,omanyte,Rock,Water,185.png,138,True,24.673629242819846,2.154046997389034,0.0,3.851174934725848,10.77023498694517,0.0,35.77023498694517,0.0,22.780678851174933
652,goomy,Dragon,,841.png,704,True,28.132118451025057,0.0,0.0,4.783599088838269,28.929384965831435,0.0,36.10478359908883,0.0,2.050113895216401
653,crustle,Bug,Rock,680.png,558,True,30.371398819854218,0.0,0.0,0.20826102047900036,30.09371745921555,0.0,0.03471017007983339,0.0,39.2919125303714
654,kricketune,Bug,,497.png,402,True,46.411889596602975,0.0,0.0,0.08492569002123143,27.091295116772823,0.0,0.08492569002123143,0.0,26.326963906581742
655,pancham,Fighting,,809.png,674,True,33.751743375174335,0.0,0.0,1.6039051603905161,32.77545327754533,0.0,28.312412831241286,0.0,3.556485355648536
656,shinx,Electric,,498.png,403,True,35.53191489361702,0.0,0.0,2.3404255319148937,27.02127659574468,0.0,24.609929078014183,0.4964539007092199,10.0
657,combusken,Fire,Fighting,322.png,256,True,30.197268588770864,0.0,0.0,1.669195751138088,10.318664643399089,0.0,17.804754678806272,1.5680323722812342,38.44208396560445
658,accelgor,Bug,,742.png,617,True,33.1942789034565,0.0,0.0,3.873659117997616,40.226460071513706,0.0,3.873659117997616,0.0,18.831942789034564
659,typhlosion,Fire,,210.png,157,True,20.323325635103924,0.0,0.0,6.812933025404157,4.734411085450346,2.1651270207852193,27.68475750577367,2.338337182448037,35.941108545034645
660,hoothoot,Normal,Flying,217.png,163,True,40.995415848068106,0.0,0.0,0.06548788474132286,15.324165029469548,0.0,7.138179436804191,0.0,36.47675180091683
661,entei,Fire,,308.png,244,True,29.273084479371313,0.0,0.0,0.27013752455795675,37.40176817288802,0.4174852652259332,9.62671905697446,1.2278978388998034,21.782907662082515
662,fennekin,Fire,,787.png,653,True,27.184466019417474,0.0,0.0,3.8088125466766245,4.4062733383121735,10.828976848394325,7.8416728902165795,14.189693801344285,31.74010455563854
663,claydol,Ground,Psychic,423.png,344,True,28.724894908921065,0.0,0.0,0.18682858477347034,45.119103222793086,0.0,14.572629612330687,0.0,11.396543671181691
664,vikavolt,Bug,Electric,889.png,738,True,44.621938232161874,0.0,0.0,35.60525381611643,5.218317358892439,0.0,3.691870784522542,3.4788782392616255,7.383741569045084
665,impidimp,Dark,Fairy,1022.png,859,True,41.47339699863574,0.0,1.227830832196453,0.0,40.45020463847203,1.9099590723055935,12.75579809004093,0.0,2.1828103683492497
666,chinchou,Water,Electric,224.png,170,True,39.02439024390244,0.2926829268292683,0.0,3.1219512195121952,22.439024390243905,0.0,19.902439024390244,5.951219512195122,9.268292682926829
667,jellicent,Water,Ghost,718.png,593,True,21.4259190493873,14.667656888228741,0.0,6.015595989602673,7.872261418492387,0.0,48.681767545488306,0.0,1.3367991088005942
668,barraskewda,Water,,1009.png,847,True,42.21032132424538,0.0,0.0,0.2921129503407984,35.54040895813048,0.0,1.9474196689386565,0.0,20.009737098344694
669,carnivine,Grass,,557.png,455,True,34.172661870503596,0.0,0.0,25.41966426858513,3.776978417266187,0.0,5.995203836930456,0.0,30.635491606714627
670,gligar,Ground,Flying,264.png,207,True,30.40796963946869,1.4705882352941175,0.04743833017077799,1.1385199240986716,41.12903225806452,0.0,20.161290322580644,0.0,5.64516129032258
671,tadbulb,Electric,,1118.png,938,True,27.959413754227736,0.0,0.0,2.142051860202931,20.856820744081173,0.0,6.877113866967305,24.126268320180383,18.038331454340472
672,beautifly,Bug,Flying,337.png,267,True,33.14977973568282,1.762114537444934,0.0,2.2577092511013213,32.76431718061674,0.7158590308370044,6.112334801762115,6.773127753303965,16.464757709251103
673,castform,Normal,,430.png,351,True,27.417640807651434,0.0,0.0,0.0,12.858660998937301,0.0,52.39107332624867,0.0,7.332624867162593
674,jigglypuff,Normal,Fairy,53.png,39,True,23.992068737607404,0.0,0.0,2.511566424322538,13.945803040317251,0.0,52.34633179114342,0.0,7.204230006609386
675,drowzee,Psychic,,130.png,96,True,28.82668254913639,0.0,0.0,3.9904705181655746,20.190589636688504,0.0,0.0,25.134008338296603,21.858248957712924
676,dusclops,Ghost,,439.png,356,True,22.58203799654577,0.0,0.0,0.2590673575129534,51.727115716753026,0.0,17.616580310880828,0.0,7.815198618307427
677,voltorb,Electric,,134.png,100,True,20.707964601769913,0.0,0.0,0.0,10.265486725663717,0.0,14.601769911504425,0.0,54.424778761061944
678,monferno,Fire,Fighting,486.png,391,True,32.50596658711217,1.9093078758949882,0.0,1.1933174224343674,12.983293556085918,0.0477326968973747,6.491646778042959,1.766109785202864,43.10262529832936
679,riolu,Fighting,,548.png,447,True,55.60821484992101,0.0,0.0,1.263823064770932,38.62559241706161,0.0,4.028436018957346,0.0,0.47393364928909953
680,rufflet,Normal,Flying,753.png,627,True,27.105517909002902,0.0,0.0,1.452081316553727,24.588576960309776,0.0,31.461761858664083,0.0,15.392061955469508
681,ferrothorn,Grass,Steel,723.png,598,True,42.34724742891712,0.0,0.0,16.152450090744104,16.696914700544465,0.0,11.131276467029643,0.0,13.67211131276467
682,vanilluxe,Ice,,709.png,584,True,16.344725111441306,0.0,0.0,0.24764735017335313,22.0901436354631,0.0,59.68301139177811,0.0,1.634472511144131
683,yungoos,Normal,,885.png,734,True,29.67227635075288,0.0,0.0,2.1257750221434897,14.791851195748452,0.0,5.403011514614704,8.060230292294065,39.946855624446414
684,sobble,Water,,978.png,816,True,28.702640642939148,0.1148105625717566,0.0,4.707233065442021,24.569460390355914,0.0,26.865671641791046,5.281285878300804,9.758897818599312
685,elgyem,Psychic,,730.png,605,True,36.188436830835116,0.0,0.0,3.640256959314775,24.946466809421842,0.0,31.263383297644538,0.0,3.961456102783726
686,shroomish,Grass,,356.png,285,True,26.251025430680887,0.0,0.0,6.152584085315833,5.332239540607055,0.0,37.40771123872027,0.0,24.856439704675964
687,poliwrath,Water,Fighting,83.png,62,True,21.153436901468396,0.42562247286656735,0.0,0.3830602255799106,41.32794211534369,0.0,33.90082996382209,0.0,2.8091083209193446
